time,x,y,vx,vy
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000444e-01,-1.585635250531241298e+08,0.000000000000000000e+00
2.825117468606941173e+01,-2.994388933900236568e-02,2.983842260987545902e-01,-1.577176776512804031e+08,-1.703042047244022042e+07
5.650234937213882347e+01,-5.956651901491927248e-02,2.935585515519791855e-01,-1.551676091639583111e+08,-3.392880161463025957e+07
8.475352405820822810e+01,-8.854634247068582376e-02,2.855606096811549310e-01,-1.509181644429928958e+08,-5.056005122783537209e+07
1.130046987442776469e+02,-1.165630656909419638e-01,2.744537165776441690e-01,-1.449779785929235816e+08,-6.678669652141812444e+07
1.412558734303470658e+02,-1.432983997353852179e-01,2.603274320895646587e-01,-1.373599688252393007e+08,-8.246770235041804612e+07
1.695070481164164562e+02,-1.684369258899072186e-01,2.432983459301943374e-01,-1.280820461584793776e+08,-9.745726625029505789e+07
1.977582228024858750e+02,-1.916671171215182379e-01,2.235110939460307200e-01,-1.171680743539261520e+08,-1.116035844131732583e+08
2.260093974885552939e+02,-2.126825655781129365e-01,2.011396105406940138e-01,-1.046491135704379827e+08,-1.247475847618380487e+08
2.542605721746247127e+02,-2.311834739947487838e-01,1.763886237535333412e-01,-9.056499829472424090e+07,-1.367216262725742757e+08
2.825117468606941316e+02,-2.468784794897848911e-01,1.494953993213921362e-01,-7.496631389102645218e+07,-1.473481680979019105e+08
3.107629215467635504e+02,-2.594868919498753979e-01,1.207317388958341481e-01,-5.791685458428443968e+07,-1.564384184663408101e+08
3.390140962328329124e+02,-2.687414468147415469e-01,9.040623499397701379e-02,-3.949666914633871615e+07,-1.637909827035798430e+08
3.672652709189023312e+02,-2.743916946679944013e-01,5.886678057051064616e-02,-1.980583078708773106e+07,-1.691905433864851296e+08
3.955164456049717501e+02,-2.762081791013254461e-01,2.650332334570121642e-02,1.030892726609956473e+06,-1.724066256483613253e+08
4.237676202910411689e+02,-2.739875918871063076e-01,-6.249157220641049677e-03,2.285824030350647494e+07,-1.731925301078329384e+08
4.520187949771105878e+02,-2.675591434149187098e-01,-3.890749129728490047e-02,4.548323118844971061e+07,-1.712845596065662503e+08
4.802699696631800066e+02,-2.567924506499815185e-01,-7.093704814219978227e-02,6.866611574891251326e+07,-1.664017315101488531e+08
5.085211443492494254e+02,-2.416073303599285682e-01,-1.017484670711553130e-01,9.210897403117235005e+07,-1.582462670122984052e+08
5.367723190353187874e+02,-2.219860005566359207e-01,-1.306945698151693869e-01,1.154412426653270721e+08,-1.465053029650539756e+08
5.650234937213882631e+02,-1.979883508097389222e-01,-1.570677361238126402e-01,1.382011754375442863e+08,-1.308545147221962959e+08
5.932746684074576251e+02,-1.697711619827281249e-01,-1.800981829487901809e-01,1.598118346972565055e+08,-1.109647308171146512e+08
6.215258430935271008e+02,-1.376124690662606787e-01,-1.989538382231706981e-01,1.795495895762386024e+08,-8.651327184197592735e+07
6.497770177795964628e+02,-1.019427175344630732e-01,-2.127429059379545573e-01,1.965021239650132358e+08,-5.720286405717642605e+07
6.780281924656658248e+02,-6.338504840223314896e-02,-2.205208946966550065e-01,2.095113841152066290e+08,-2.279297230958616734e+07
7.062793671517353005e+02,-2.280810595037539856e-02,-2.213050463949794155e-01,2.170942634607943594e+08,1.684788403518866748e+07
7.345305418378046625e+02,1.860354314489889166e-02,-2.141011952893108194e-01,2.173292512363968790e+08,6.165295744339109957e+07
7.627817165238741381e+02,5.925347196127315336e-02,-1.979520474541134889e-01,2.076890199371368289e+08,1.112000732014236301e+08
7.910328912099435001e+02,9.699914375237340958e-02,-1.720238323958697413e-01,1.847834613576238751e+08,1.644207790360202789e+08
8.192840658960129758e+02,1.289577215025808354e-01,-1.357655263885191865e-01,1.439479041027742922e+08,2.190252116571108699e+08
8.475352405820823378e+02,1.512137301936750666e-01,-8.921582430189954616e-02,7.855493885839590430e+07,2.702572399453467131e+08
8.757864152681518135e+02,1.583590960911438195e-01,-3.364247735084076318e-02,-2.115393758479863405e+07,3.078443217716305256e+08
9.040375899542211755e+02,1.427457470380058269e-01,2.696059846085839193e-02,-1.697541630731686354e+08,3.070988439736008048e+08
9.322887646402905375e+02,9.336626669928593802e-02,8.168291528749162256e-02,-3.843391067312363386e+08,1.954799198603685498e+08
9.605399393263600132e+02,-3.738565213092559340e-03,9.714271521785319830e-02,-5.849658702724404335e+08,-3.218793190533549190e+08
9.887911140124293752e+02,-1.100608059450335907e-01,-7.135881706575968042e-02,1.712975534840685844e+09,-1.616835118385933876e+09
1.017042288698498851e+03,8.908581328042002312e-01,6.252922014127333672e-02,2.171325637159549713e+09,6.231388518165044785e+09
1.045293463384568213e+03,1.179506633945122784e+00,1.230773534535552827e+00,1.482324078846432209e+09,6.142282790837874413e+09
1.073544638070637575e+03,1.453068637386445205e+00,2.384067533789790527e+00,1.445031388622824430e+09,6.101242422880154610e+09
1.101795812756707164e+03,1.725286309066725643e+00,3.535157631306787174e+00,1.440725335342904806e+09,6.093865645381384850e+09
1.130046987442776526e+03,1.997215554706405438e+00,4.685656759007327032e+00,1.439716530838470221e+09,6.091725692316887856e+09
1.158298162128845888e+03,2.269052131051557453e+00,5.835938476763881333e+00,1.439370581070221663e+09,6.090891338384397507e+09
1.186549336814915250e+03,2.540850711760621827e+00,6.986122470897104364e+00,1.439221468122341871e+09,6.090499210582302094e+09
1.214800511500984612e+03,2.812630969434869677e+00,8.136256085472892252e+00,1.439146699656658173e+09,6.090289872469302177e+09
1.243051686187054202e+03,3.084401310844188338e+00,9.286361014712696260e+00,1.439104958572417498e+09,6.090167298433493614e+09
1.271302860873123564e+03,3.356165803343147402e+00,1.043644833434662544e+01,1.439079708975975275e+09,6.090090312748896599e+09
1.299554035559192926e+03,3.627926608243735807e+00,1.158652418689829844e+01,1.439063453926297903e+09,6.090039219751485825e+09
1.327805210245262288e+03,3.899684961380799564e+00,1.273659220924272972e+01,1.439052455434120178e+09,6.090003767727700233e+09
1.356056384931331650e+03,4.171441612266292509e+00,1.388665467193702874e+01,1.439044704570725441e+09,6.089978248847666740e+09
1.384307559617401239e+03,4.443197037983612319e+00,1.503671305606835595e+01,1.439039054063375235e+09,6.089959305494421959e+09
1.412558734303470601e+03,4.714951554731800165e+00,1.618676836405701280e+01,1.439034814973229408e+09,6.089944869986094475e+09
1.440809908989539963e+03,4.986705379389276160e+00,1.733682129604839872e+01,1.439031555736235619e+09,6.089933618672995567e+09
1.469061083675609325e+03,5.258458665157871970e+00,1.848687235453423128e+01,1.439028996086004972e+09,6.089924675549522400e+09
1.497312258361678914e+03,5.530211523062333434e+00,1.963692190880178501e+01,1.439026948252946377e+09,6.089917443888607025e+09
1.525563433047748276e+03,5.801964035385884344e+00,2.078697023596521731e+01,1.439025282970188379e+09,6.089911506791918755e+09
1.553814607733817638e+03,6.073716264330530024e+00,2.193701754785368152e+01,1.439023909089626551e+09,6.089906566411494255e+09
1.582065782419887000e+03,6.345468257753816843e+00,2.308706400908729606e+01,1.439022760960905075e+09,6.089902405674255371e+09
1.610316957105956362e+03,6.617220053062298213e+00,2.423710974950898844e+01,1.439021790392121553e+09,6.089898863527491570e+09
1.638568131792025952e+03,6.888971679911947810e+00,2.538715487291097261e+01,1.439020961397872210e+09,6.089895818543399811e+09
1.666819306478095314e+03,7.160723162118005192e+00,2.653719946327414547e+01,1.439020246689515114e+09,6.089893177825052261e+09
1.695070481164164676e+03,7.432474519029810267e+00,2.768724358930452212e+01,1.439019625281207800e+09,6.089890869352824211e+09
1.723321655850234038e+03,7.704225766536473508e+00,2.883728730778197047e+01,1.439019080826402903e+09,6.089888836610565186e+09
1.751572830536303627e+03,7.975976917813417444e+00,2.998733066606694564e+01,1.439018600442196131e+09,6.089887034751311302e+09
1.779824005222372989e+03,8.247727983884010072e+00,3.113737370400107451e+01,1.439018173865486383e+09,6.089885427820852280e+09
1.808075179908442351e+03,8.519478974047405728e+00,3.228741645536527471e+01,1.439017792838619471e+09,6.089883986719844818e+09
1.836326354594511713e+03,8.791229896208152539e+00,3.343745894901068283e+01,1.439017450656198502e+09,6.089882687689147949e+09
1.864577529280581075e+03,9.062980757132841347e+00,3.458750120974463016e+01,1.439017141826701880e+09,6.089881511170903206e+09
1.892828703966650664e+03,9.334731562651930048e+00,3.573754325903145457e+01,1.439016861816962242e+09,6.089880440942866325e+09
1.921079878652720026e+03,9.606482317819880379e+00,3.688758511555150932e+01,1.439016606857184649e+09,6.089879463453782082e+09
