time,x,y,vx,vy
2.832921064314943179e+07,6.068798498929618424e-01,7.779981295496973814e-01,-2.398935968178791154e+04,1.832461776087716862e+04
2.845568033352063224e+07,5.864014794924106155e-01,7.932309619026221004e-01,-2.445548925793713352e+04,1.771084529793012189e+04
2.858215002389183640e+07,5.655357070754267745e-01,8.079397466373297032e-01,-2.490581098929735890e+04,1.708490078816044843e+04
2.870861971426304057e+07,5.442960381985912921e-01,8.221143674621999020e-01,-2.533999111056794936e+04,1.644719709351882921e+04
2.883508940463424101e+07,5.226962559219768822e-01,8.357450613434085351e-01,-2.575770693187123106e+04,1.579815703422155821e+04
2.896155909500544518e+07,5.007504113031042703e-01,8.488224267926194333e-01,-2.615864717566916806e+04,1.513821307682625047e+04
2.908802878537664562e+07,4.784728136100491747e-01,8.613374318853308509e-01,-2.654251230418862542e+04,1.446780700900048214e+04
2.921449847574784979e+07,4.558780202619660549e-01,8.732814219987701243e-01,-2.690901483674214978e+04,1.378738960130278792e+04
2.934096816611905396e+07,4.329808265058466832e-01,8.846461272584901225e-01,-2.725787965634249122e+04,1.309742025632881996e+04
2.946743785649025440e+07,4.097962548387960591e-01,8.954236696831582298e-01,-2.758884430502352188e+04,1.239836664560619465e+04
2.959390754686145857e+07,3.863395441856237733e-01,9.056065700173482336e-01,-2.790165926729555576e+04,1.169070433465345741e+04
2.972037723723266274e+07,3.626261388420231602e-01,9.151877542425127521e-01,-2.819608824118063785e+04,1.097491639664912691e+04
2.984684692760386318e+07,3.386716771940527226e-01,9.241605597567140729e-01,-2.847190839629299808e+04,1.025149301518585344e+04
2.997331661797506735e+07,3.144919802250973340e-01,9.325187412140916177e-01,-2.872891061845077638e+04,9.520931076614022459e+03
3.009978630834627151e+07,2.901030398219100470e-01,9.402564760154871193e-01,-2.896689974032799000e+04,8.783733752506765086e+03
3.022625599871747196e+07,2.655210068917229771e-01,9.473683694421145551e-01,-2.918569475768048142e+04,8.040410072804253105e+03
3.035272568908867612e+07,2.407621793028164869e-01,9.538494594246388347e-01,-2.938512903070545508e+04,7.291474490220843109e+03
3.047919537945987657e+07,2.158429896612986676e-01,9.596952209405272827e-01,-2.956505047012193245e+04,6.537446436522458498e+03
3.060566506983108073e+07,1.907799929371570835e-01,9.649015700330738632e-01,-2.972532170758864959e+04,5.778849871303074906e+03
3.073213476020228490e+07,1.655898539529982449e-01,9.694648674460204507e-01,-2.986582025010608413e+04,5.016212823911037958e+03
3.085860445057348534e+07,1.402893347491330212e-01,9.733819218682709939e-01,-2.998643861808123256e+04,4.250066929193715623e+03
3.098507414094468951e+07,1.148952818389515906e-01,9.766499927837591910e-01,-3.008708446676634412e+04,3.480946957746945372e+03
3.111154383131589368e+07,8.942461336876028621e-02,9.792667929221190448e-01,-3.016768069081668364e+04,2.709390341371105933e+03
3.123801352168709412e+07,6.389430619643285403e-02,9.812304903064095196e-01,-3.022816551174720007e+04,1.935936694448467961e+03
3.136448321205829829e+07,3.832138290342099879e-02,9.825397098947495911e-01,-3.026849254810341154e+04,1.161127331968568797e+03
3.149095290242950246e+07,1.272289875480914559e-02,9.831935348133419295e-01,-3.028863086819800083e+04,3.855047849378313458e+02
3.161742259280070290e+07,-1.288407137781161747e-02,9.831915071789852911e-01,-3.028856502530138459e+04,-3.903876860835754314e+02
3.174389228317190707e+07,-3.848244611577606583e-02,9.825336285098119626e-01,-3.026829507521157939e+04,-1.166006578568725672e+03
3.187036197354310751e+07,-6.405515068016187641e-02,9.812203597236147656e-01,-3.022783657616613709e+04,-1.940808635982639089e+03
3.199683166391431168e+07,-8.958512999107949570e-02,9.792526207237688407e-01,-3.016722057109636080e+04,-2.714251335360326721e+03
3.212330135428551584e+07,-1.150553617444982080e-01,9.766317895733879206e-01,-3.008649355226162515e+04,-3.485793373751627314e+03
3.224977104465671629e+07,-1.404488694517605496e-01,9.733597012589900732e-01,-2.998571740833896547e+04,-4.254895152784763013e+03
3.237624073502792045e+07,-1.657487354269904511e-01,9.694386460455765020e-01,-2.986496935408017453e+04,-5.021019260605067757e+03
3.250271042539912462e+07,-1.909381137077114932e-01,9.648713674256560457e-01,-2.972434184268547324e+04,-5.783630950452815341e+03
3.262918011577032506e+07,-2.160002428941534547e-01,9.596610596653630809e-01,-2.956394246107884464e+04,-6.542198615154163235e+03
3.275564980614152923e+07,-2.409184588928762749e-01,9.538113649514255998e-01,-2.938389380830570371e+04,-7.296194256810135812e+03
3.288211949651273340e+07,-2.656762075505424980e-01,9.473263701433445316e-01,-2.918433335730834369e+04,-8.045093950982050956e+03
3.300858918688393384e+07,-2.902570571639186969e-01,9.402106031357228000e-01,-2.896541330036825093e+04,-8.788378304687794298e+03
3.313505887725513801e+07,-3.146447108524255132e-01,9.324690288362635915e-01,-2.872730037853724934e+04,-9.525532907539962252e+03
3.326152856762633845e+07,-3.388230187798410009e-01,9.241070447655121978e-01,-2.847017569541118064e+04,-1.025604877537588800e+04
3.338799825799754262e+07,-3.627759902120978874e-01,9.151304762849513663e-01,-2.819423451562986884e+04,-1.097942278575101227e+04
3.351446794836874679e+07,-3.864878053984151518e-01,9.055455714605941120e-01,-2.789968604851665077e+04,-1.169515810468812560e+04
3.364093763873995095e+07,-4.099428272634022541e-01,8.953589955697073277e-01,-2.758675321729788993e+04,-1.240276460410003710e+04
3.376740732911115140e+07,-4.331256128981304521e-01,8.845778252587922497e-01,-2.725567241436938275e+04,-1.310175926932743641e+04
3.389387701948235184e+07,-4.560209248385880265e-01,8.732095423614035790e-01,-2.690669324310075899e+04,-1.379166659626081491e+04
3.402034670985355973e+07,-4.786137421203487952e-01,8.612620273848278218e-01,-2.654007824669208276e+04,-1.447201897754254423e+04
3.414681640022476017e+07,-5.008892710987318253e-01,8.487435526750577441e-01,-2.615610262461789534e+04,-1.514235707737408848e+04
3.427328609059596062e+07,-5.228329560242079843e-01,8.356627752698769784e-01,-2.575505393721294968e+04,-1.580223019448354535e+04
3.439975578096716851e+07,-5.444304893632444520e-01,8.220287294502542919e-01,-2.533723179897215959e+04,-1.645119661283797541e+04
3.452622547133836895e+07,-5.656678218553070625e-01,8.078508190005666556e-01,-2.490294756115231939e+04,-1.708882393971734928e+04
3.465269516170956939e+07,-5.865311722972396113e-01,7.931388091884780112e-01,-2.445252398427691878e+04,-1.771468943079869496e+04
3.477916485208077729e+07,-6.070070370467196552e-01,7.779028184756074937e-01,-2.398629490115796580e+04,-1.832838030193031591e+04
3.490563454245197773e+07,-6.270821992370506637e-01,7.621533099703553527e-01,-2.350460487105807260e+04,-1.892949402730962902e+04
3.503210423282317817e+07,-6.467437376960752937e-01,7.459010826344825151e-01,-2.300780882562406623e+04,-1.951763862381100625e+04
3.515857392319438607e+07,-6.659790355625020419e-01,7.291572622552637828e-01,-2.249627170723040399e+04,-2.009243292124196159e+04
3.528504361356558651e+07,-6.847757885935107369e-01,7.119332921951850857e-01,-2.197036810037419855e+04,-2.065350681834004718e+04
3.541151330393678695e+07,-7.031220131580455668e-01,6.942409239312971048e-01,-2.143048185676605135e+04,-2.120050152435553900e+04
3.553798299430798739e+07,-7.210060539107162603e-01,6.760922073964854562e-01,-2.087700571476246478e+04,-2.173306978609670477e+04
3.566445268467919528e+07,-7.384165911418143491e-01,6.574994811349695878e-01,-2.031034091378326048e+04,-2.225087610034783575e+04
3.579092237505039573e+07,-7.553426477994646948e-01,6.384753622844381304e-01,-1.973089680435547780e+04,-2.275359691160111106e+04
3.591739206542159617e+07,-7.717735961804980116e-01,6.190327363972286667e-01,-1.913909045441967464e+04,-2.324092079507551534e+04
3.604386175579280406e+07,-7.876991642871353783e-01,5.991847471130163916e-01,-1.853534625252945989e+04,-2.371254862502548349e+04
3.617033144616400450e+07,-8.031094418471282914e-01,5.789447856954216265e-01,-1.792009550856638816e+04,-2.416819372837278206e+04
3.629680113653520495e+07,-8.179948859955243901e-01,5.583264804449116214e-01,-1.729377605258290350e+04,-2.460758202372402957e+04
3.642327082690641284e+07,-8.323463266167123731e-01,5.373436860003341087e-01,-1.665683183237631965e+04,-2.503045214586376460e+04
3.654974051727761328e+07,-8.461549713459347588e-01,5.160104725413053872e-01,-1.600971251038365153e+04,-2.543655555584086324e+04
3.667621020764881372e+07,-8.594124102299448564e-01,4.943411149035603636e-01,-1.535287306047370657e+04,-2.582565663679218414e+04
3.680267989802002162e+07,-8.721106200469448400e-01,4.723500816192745533e-01,-1.468677336519925484e+04,-2.619753277567179248e+04
3.692914958839122206e+07,-8.842419682864337549e-01,4.500520238941839724e-01,-1.401187781405532769e+04,-2.655197443107861909e+04
3.705561927876242250e+07,-8.957992167900484803e-01,4.274617645331528215e-01,-1.332865490327291081e+04,-2.688878518739810170e+04
3.718208896913363039e+07,-9.067755250548980017e-01,4.045942868256834357e-01,-1.263757683766063747e+04,-2.720778179549427659e+04
3.730855865950483084e+07,-9.171644532013407680e-01,3.814647234026209421e-01,-1.193911913498748072e+04,-2.750879420020954058e+04
3.743502834987603128e+07,-9.269599646075602495e-01,3.580883450750758645e-01,-1.123376023338004234e+04,-2.779166555494822023e+04
3.756149804024723917e+07,-9.361564282136680681e-01,3.344805496663872946e-01,-1.052198110218914917e+04,-2.805625222363709327e+04
3.768796773061843961e+07,-9.447486204984587577e-01,3.106568508476544310e-01,-9.804264856758733004e+03,-2.830242377037289407e+04
3.781443742098964006e+07,-9.527317271322958137e-01,2.866328669870979451e-01,-9.081096377508843943e+03,-2.853006293708155135e+04
3.794090711136084795e+07,-9.601013443099326583e-01,2.624243100232681591e-01,-8.352961933724242044e+03,-2.873906560952718428e+04
3.806737680173204839e+07,-9.668534797674089853e-01,2.380469743717900377e-01,-7.620348812416998044e+03,-2.892934077202143089e+04
3.819384649210324883e+07,-9.729845534874639323e-01,2.135167258750318708e-01,-6.883744952609415122e+03,-2.910081045119453120e+04
3.832031618247444928e+07,-9.784913980981791992e-01,1.888494908038164943e-01,-6.143638585362473350e+03,-2.925340964919880935e+04
3.844678587284565717e+07,-9.833712589698436757e-01,1.640612449199252698e-01,-5.400517879851116049e+03,-2.938708626672380706e+04
3.857325556321685761e+07,-9.876217940152691721e-01,1.391680026078635779e-01,-4.654870595766514271e+03,-2.950180101620899950e+04
3.869972525358805805e+07,-9.912410731990196622e-01,1.141858060839851946e-01,-3.907183742301846905e+03,-2.959752732564585676e+04
3.882619494395926595e+07,-9.942275777612149534e-01,8.913071469079249243e-02,-3.157943243957470258e+03,-2.967425123336522665e+04
3.895266463433046639e+07,-9.965801991617692090e-01,6.401879428385141846e-02,-2.407633613378079644e+03,-2.973197127420944889e+04
3.907913432470166683e+07,-9.982982377510917216e-01,3.886610671842145176e-02,-1.656737631412675000e+03,-2.977069835749057529e+04
3.920560401507287472e+07,-9.993814011734265534e-01,1.368869944260142114e-02,-9.057360345678738440e+02,-2.979045563713687443e+04
3.933207370544407517e+07,-9.998298025091485464e-01,-1.149740479658842469e-02,-1.551072100028170553e+02,-2.979127837442978853e+04
3.945854339581527561e+07,-9.996439581624435577e-01,-3.667621812810704235e-02,5.946731018067729337e+02,-2.977321379373219315e+04
3.958501308618648350e+07,-9.988247855009072529e-01,-6.183179760699270694e-02,1.343132096626848124e+03,-2.973632093160652221e+04
3.971148277655768394e+07,-9.973736002536720546e-01,-8.694825513425530339e-02,2.089800188157972570e+03,-2.968067047971825377e+04
3.983795246692888439e+07,-9.952921136747450159e-01,-1.120097672414860079e-01,2.834211281794473962e+03,-2.960634462191599596e+04
3.996442215730009228e+07,-9.925824294782844559e-01,-1.370005847353984729e-01,3.575903040398718986e+03,-2.951343686587457705e+04
4.009089184767129272e+07,-9.892470405525821686e-01,-1.619050421978794896e-01,4.314417142058579884e+03,-2.940205186968169801e+04
4.021736153804249316e+07,-9.852888254595337791e-01,-1.867075673374467004e-01,5.049299529813464687e+03,-2.927230526374212059e+04
4.034383122841370106e+07,-9.807110447263892583e-01,-2.113926901882833553e-01,5.780100653349733875e+03,-2.912432346836622673e+04
4.047030091878490150e+07,-9.755173369365676139e-01,-2.359450521533680012e-01,6.506375702683473719e+03,-2.895824350740182854e+04
4.059677060915610194e+07,-9.697117146262907994e-01,-2.603494148885149850e-01,7.227684833863808308e+03,-2.877421281825943515e+04
4.072324029952730983e+07,-9.632985599937712307e-01,-2.845906690243964476e-01,7.943593386743286828e+03,-2.857238905867243011e+04
4.084970998989851028e+07,-9.562826204276304587e-01,-3.086538427239389204e-01,8.653672094876828851e+03,-2.835293991052373531e+04
4.097617968026971072e+07,-9.486690038611698128e-01,-3.325241100727644450e-01,9.357497287623707962e+03,-2.811604288106051172e+04
4.110264937064091116e+07,-9.404631739590572082e-01,-3.561867993005725097e-01,1.005465108453816538e+04,-2.786188510180825324e+04
4.122911906101211905e+07,-9.316709451428999422e-01,-3.796274008316697923e-01,1.074472158214723459e+04,-2.759066312548444330e+04
4.135558875138331950e+07,-9.222984774621014736e-01,-4.028315751630610064e-01,1.142730303322394866e+04,-2.730258272120111360e+04
4.148205844175451994e+07,-9.123522713162879327e-01,-4.257851605687961727e-01,1.210199601867526690e+04,-2.699785866823386459e+04
4.160852813212572783e+07,-9.018391620355047378e-01,-4.484741806294481048e-01,1.276840761217190629e+04,-2.667671454862371684e+04
4.173499782249692827e+07,-8.907663143242571246e-01,-4.708848515858561345e-01,1.342615153765690411e+04,-2.633938253886599705e+04
4.186146751286812872e+07,-8.791412165753486052e-01,-4.930035895164772142e-01,1.407484831987752659e+04,-2.598610320092832262e+04
4.198793720323933661e+07,-8.669716750593641219e-01,-5.148170173378526782e-01,1.471412542809112529e+04,-2.561712527282821611e+04
4.211440689361053705e+07,-8.542658079954947858e-01,-5.363119716279239890e-01,1.534361741310299112e+04,-2.523270545898818818e+04
4.224087658398173749e+07,-8.410320395092684143e-01,-5.574755092721065397e-01,1.596296603779984616e+04,-2.483310822057385667e+04
4.236734627435294539e+07,-8.272790934826242948e-01,-5.782949139321690302e-01,1.657182040134659474e+04,-2.441860556600904602e+04
4.249381596472414583e+07,-8.130159873016129524e-01,-5.987577023381566166e-01,1.716983705721928345e+04,-2.398947684184901664e+04
4.262028565509534627e+07,-7.982520255068468185e-01,-6.188516304037418037e-01,1.775668012525084123e+04,-2.354600852418080103e+04
4.274675534546655416e+07,-7.829967933517046896e-01,-6.385646991654975180e-01,1.833202139786818952e+04,-2.308849401070820750e+04
4.287322503583775461e+07,-7.672601502731166700e-01,-6.578851605467412877e-01,1.889554044070276723e+04,-2.261723341366645036e+04
4.299969472620895505e+07,-7.510522232795984188e-01,-6.768015229467212457e-01,1.944692468775822272e+04,-2.213253335369951674e+04
4.312616441658016294e+07,-7.343834002610774014e-01,-6.953025566559885018e-01,1.998586953131937480e+04,-2.163470675482238948e+04
4.325263410695136338e+07,-7.172643232248668843e-01,-7.133772990989314389e-01,2.051207840678817229e+04,-2.112407264057813154e+04
4.337910379732256383e+07,-6.997058814619925293e-01,-7.310150599045330821e-01,2.102526287263243648e+04,-2.060095593148840271e+04
4.350557348769377172e+07,-6.817192046479401135e-01,-7.482054258064650964e-01,2.152514268563200676e+04,-2.006568724388576447e+04
4.363204317806497216e+07,-6.633156558817133730e-01,-7.649382653737287763e-01,2.201144587160688025e+04,-1.951860269020449414e+04
4.375851286843617260e+07,-6.445068246669366507e-01,-7.812037335731129017e-01,2.248390879181055425e+04,-1.896004368079594497e+04
4.388498255880737305e+07,-6.253045198386060211e-01,-7.969922761647650900e-01,2.294227620516923707e+04,-1.839035672732508829e+04
4.401145224917858094e+07,-6.057207624389132627e-01,-8.122946339322459908e-01,2.338630132654630506e+04,-1.780989324779367598e+04
4.413792193954978138e+07,-5.857677785454359354e-01,-8.271018467484496650e-01,2.381574588120804037e+04,-1.721900937322658501e+04
4.426439162992098182e+07,-5.654579920548178373e-01,-8.414052574788188910e-01,2.423038015566440299e+04,-1.661806575604747195e+04
4.439086132029218972e+07,-5.448040174249504375e-01,-8.551965157232775949e-01,2.462998304505420674e+04,-1.600742738016187104e+04
4.451733101066339016e+07,-5.238186523784994497e-01,-8.684675813983355752e-01,2.501434209724120956e+04,-1.538746337275604492e+04
4.464380070103459060e+07,-5.025148705704735042e-01,-8.812107281608215770e-01,2.538325355378336462e+04,-1.475854681781129693e+04
4.477027039140579849e+07,-4.809058142224357790e-01,-8.934185466746810134e-01,2.573652238793258584e+04,-1.412105457132620722e+04
4.489674008177699894e+07,-4.590047867257926462e-01,-9.050839477222809570e-01,2.607396233981825935e+04,-1.347536707823036522e+04
4.502320977214819938e+07,-4.368252452164647637e-01,-9.162001651616491493e-01,2.639539594896279232e+04,-1.282186819096557156e+04
4.514967946251940727e+07,-4.143807931231588415e-01,-9.267607587310325856e-01,2.670065458427166595e+04,-1.216094498970426139e+04
4.527614915289060771e+07,-3.916851726913058163e-01,-9.367596167021507991e-01,2.698957847163562474e+04,-1.149298760416697769e+04
4.540261884326180816e+07,-3.687522574846147094e-01,-9.461909583834802184e-01,2.726201671927683128e+04,-1.081838903699414550e+04
4.552908853363301605e+07,-3.455960448661204998e-01,-9.550493364748552372e-01,2.751782734096447530e+04,-1.013754498862221044e+04
4.565555822400421649e+07,-3.222306484604646193e-01,-9.633296392746373282e-01,2.775687727721974807e+04,-9.450853683607312632e+03
4.578202791437541693e+07,-2.986702905990459289e-01,-9.710270927406555730e-01,2.797904241462366554e+04,-8.758715698334062836e+03
4.590849760474662483e+07,-2.749292947496258521e-01,-9.781372624060518106e-01,2.818420760333449289e+04,-8.061533790042927649e+03
4.603496729511782527e+07,-2.510220779318459994e-01,-9.846560551511202020e-01,2.837226667291522972e+04,-7.359712727103769794e+03
4.616143698548902571e+07,-2.269631431200337945e-01,-9.905797208321666103e-01,2.854312244656489565e+04,-6.653659120458584766e+03
4.628790667586023360e+07,-2.027670716346339497e-01,-9.959048537683335978e-01,2.869668675384007292e+04,-5.943781256153418326e+03
4.641437636623143405e+07,-1.784485155234952769e-01,-1.000628394087280659e+00,2.883288044194659597e+04,-5.230488928874540761e+03
4.654084605660263449e+07,-1.540221899341776279e-01,-1.004747628930535930e+00,2.895163338567403116e+04,-4.514193276400442301e+03
4.666731574697383493e+07,-1.295028654784249889e-01,-1.008260193519247450e+00,2.905288449603822301e+04,-3.795306614879278641e+03
4.679378543734504282e+07,-1.049053605898491726e-01,-1.011164072080997567e+00,2.913658172769012162e+04,-3.074242274837128662e+03
4.692025512771624327e+07,-8.024453387586234776e-02,-1.013457598638254353e+00,2.920268208514163780e+04,-2.351414437821153115e+03
4.704672481808744371e+07,-5.553527646481656865e-02,-1.015139457658960742e+00,2.925115162785187567e+04,-1.627237973578446145e+03
4.717319450845865160e+07,-3.079250434932528924e-02,-1.016208684569664067e+00,2.928196547420955540e+04,-9.021282776710900180e+02
4.729966419882985204e+07,-6.031150726674766246e-03,-1.016664666131519068e+00,2.929510780444000920e+04,-1.765011094253068222e+02
4.742613388920105249e+07,1.873384166278813448e-02,-1.016507140679399068e+00,2.929057186245751291e+04,5.492275698885104021e+02
4.755260357957226038e+07,4.348752819837987948e-02,-1.015736198224268971e+00,2.926835995667613315e+04,1.274641758747693984e+03
4.767907326994346082e+07,6.821497004205161196e-02,-1.014352280418882701e+00,2.922848345978472571e+04,1.999325577045503451e+03
4.780554296031466126e+07,9.290124180074496585e-02,-1.012356180386782434e+00,2.917096280748401841e+04,2.722863427840107306e+03
4.793201265068586916e+07,1.175314391872252229e-01,-1.009749042414487041e+00,2.909582749617620357e+04,3.444840159287382903e+03
4.805848234105706960e+07,1.420906866785125178e-01,-1.006532361506671691e+00,2.900311607958987224e+04,4.164841226861160976e+03
4.818495203142827004e+07,1.665641451710143384e-01,-1.002707982804048603e+00,2.889287616431539209e+04,4.882452855963581897e+03
4.831142172179947793e+07,1.909370196313987800e-01,-9.982781008635818187e-01,2.876516440421854350e+04,5.597262205025830553e+03
4.843789141217067838e+07,2.151945667422573705e-01,-9.932452588005755700e-01,2.862004649369255640e+04,6.308857529199042801e+03
4.856436110254187882e+07,2.393221025415684655e-01,-9.876123472920955715e-01,2.845759715970118123e+04,7.016828344733236918e+03
4.869083079291308671e+07,2.633050100548909311e-01,-9.813826034411041732e-01,2.827790015255827529e+04,7.720765594138684719e+03
4.881730048328428715e+07,2.871287469192076447e-01,-9.745596095006078263e-01,2.808104823538187338e+04,8.420261812222661320e+03
4.894377017365548760e+07,3.107788529972814739e-01,-9.671472914570338197e-01,2.786714317215336996e+04,9.114911293091521657e+03
4.907023986402669549e+07,3.342409579812877229e-01,-9.591499174719921861e-01,2.763629571430561919e+04,9.804310258203635385e+03
4.919670955439789593e+07,3.575007889844573628e-01,-9.505720961814937420e-01,2.738862558575647199e+04,1.048805702555616153e+04
4.932317924476909637e+07,3.805441781193916184e-01,-9.414187748516290588e-01,2.712426146629715367e+04,1.116575218008465890e+04
4.944964893514029682e+07,4.033570700615899951e-01,-9.316952373896609796e-01,2.684334097323860624e+04,1.183699874534903392e+04
4.957611862551150471e+07,4.259255295966974941e-01,-9.214071022094032504e-01,2.654601064121165109e+04,1.250140235657606172e+04
4.970258831588270515e+07,4.482357491498489277e-01,-9.105603199497210865e-01,2.623242590001075951e+04,1.315857143512257426e+04
4.982905800625390559e+07,4.702740562954269010e-01,-8.991611710449132211e-01,2.590275105036437162e+04,1.380811736441913308e+04
4.995552769662511349e+07,4.920269212454058128e-01,-8.872162631457164439e-01,2.555715923750911679e+04,1.444965466744691184e+04
5.008199738699631393e+07,5.134809643143820601e-01,-8.747325283896083548e-01,2.519583242243881978e+04,1.508280118579556074e+04
5.020846707736751437e+07,5.346229633592800567e-01,-8.617172205190477552e-01,2.481896135069330558e+04,1.570717826034338577e+04
5.033493676773872226e+07,5.554398611915717376e-01,-8.481779118462803302e-01,2.442674551854704623e+04,1.632241091359343591e+04
5.046140645810992271e+07,5.759187729597630145e-01,-8.341224900632893124e-01,2.401939313645176298e+04,1.692812803369301400e+04
5.058787614848112315e+07,5.960469934997724151e-01,-8.195591548954538341e-01,2.359712108958200042e+04,1.752396256015669132e+04
5.071434583885233104e+07,6.158120046506642131e-01,-8.044964145974824454e-01,2.316015489532848369e+04,1.810955167130415430e+04
5.084081552922353148e+07,6.352014825331028236e-01,-7.889430822901629670e-01,2.270872865757894760e+04,1.868453697341717998e+04
5.096728521959473193e+07,6.542033047877500174e-01,-7.729082721364692876e-01,2.224308501762183005e+04,1.924856469161148925e+04
5.109375490996593982e+07,6.728055577706608670e-01,-7.564013953555944747e-01,2.176347510150503877e+04,1.980128586240967343e+04
5.122022460033714026e+07,6.909965437026179824e-01,-7.394321560734760101e-01,2.127015846367776976e+04,2.034235652799324089e+04
5.134669429070834070e+07,7.087647877692001552e-01,-7.220105470083940657e-01,2.076340302674006307e+04,2.087143793210242802e+04
5.147316398107954860e+07,7.260990451681967883e-01,-7.041468449902865689e-01,2.024348501712280995e+04,2.138819671754194860e+04
5.159963367145074904e+07,7.429883081008659129e-01,-6.858516063124353579e-01,1.971068889651768768e+04,2.189230512524175356e+04
5.172610336182194948e+07,7.594218127033706134e-01,-6.671356619142226885e-01,1.916530728887449732e+04,2.238344119481168673e+04
5.185257305219315737e+07,7.753890459145543756e-01,-6.480101123937463958e-01,1.860764090278264484e+04,2.286128896651752439e+04
5.197904274256435782e+07,7.908797522760826482e-01,-6.284863228491149867e-01,1.803799844905163263e+04,2.332553868459611840e+04
5.210551243293555826e+07,8.058839406608216960e-01,-6.085759175473197669e-01,1.745669655330470778e+04,2.377588700181620879e+04
5.223198212330675870e+07,8.203918909251431968e-01,-5.882907744196961275e-01,1.686405966340073428e+04,2.421203718517960806e+04
5.235845181367796659e+07,8.343941604807191270e-01,-5.676430193830389603e-01,1.626041995149853392e+04,2.463369932264697127e+04
5.248492150404916704e+07,8.478815907811887431e-01,-5.466450204855758388e-01,1.564611721057991417e+04,2.504059053076002965e+04
5.261139119442036748e+07,8.608453137189495674e-01,-5.253093818770747658e-01,1.502149874524811275e+04,2.543243516302113130e+04
5.273786088479157537e+07,8.732767579271402125e-01,-5.036489376025369280e-01,1.438691925662177528e+04,2.580896501887814884e+04
5.286433057516277581e+07,8.851676549817564243e-01,-4.816767452190175991e-01,1.374274072114629598e+04,2.616991955315149971e+04
5.299080026553397626e+07,8.965100454986901779e-01,-4.594060792352632761e-01,1.308933226314768945e+04,2.651504608572789220e+04
5.311726995590518415e+07,9.072962851203160151e-01,-4.368504243740420345e-01,1.242707002095914686e+04,2.684410001133254991e+04
5.324373964627638459e+07,9.175190503861280211e-01,-4.140234686571726552e-01,1.175633700645410681e+04,2.715684500918018966e+04
5.337020933664758503e+07,9.271713444817911709e-01,-3.909390963134311003e-01,1.107752295782493275e+04,2.745305325229259688e+04
5.349667902701879293e+07,9.362465028608168982e-01,-3.676113805097351306e-01,1.039102418545339606e+04,2.773250561625804039e+04
5.362314871738999337e+07,9.447381987329707131e-01,-3.440545759061657827e-01,9.697243410724839123e+03,2.799499188719609447e+04
5.374961840776119381e+07,9.526404484133865758e-01,-3.202831110355889299e-01,8.996589597645297545e+03,2.824031096867934684e+04
5.387608809813240170e+07,9.599476165262401661e-01,-2.963115805088933907e-01,8.289477777130128743e+03,2.846827108735108413e+04
5.400255778850360215e+07,9.666544210567374895e-01,-2.721547370470495664e-01,7.576328863840546546e+03,2.867868999696683022e+04
5.412902747887480259e+07,9.727559382450734482e-01,-2.478274833414272627e-01,6.857569465454058445e+03,2.887139518057590976e+04
5.425549716924601048e+07,9.782476073159128704e-01,-2.233448637440952345e-01,6.133631684266375487e+03,2.904622405054765841e+04
5.438196685961721092e+07,9.831252350368751003e-01,-1.987220557900397921e-01,5.404952911032382872e+03,2.920302414613626388e+04
5.450843654998841137e+07,9.873850000994277565e-01,-1.739743615535036259e-01,4.671975610965673695e+03,2.934165332826750091e+04
5.463490624035961926e+07,9.910234573155277671e-01,-1.491171988409569493e-01,3.935147101829977146e+03,2.946197997122011293e+04
5.476137593073081970e+07,9.940375416233028227e-01,-1.241660922234548714e-01,3.194919324068080186e+03,2.956388315086512375e+04
5.488784562110202014e+07,9.964245718950238695e-01,-9.913666391142361700e-02,2.451748602927999400e+03,2.964725282911685645e+04
5.501431531147322059e+07,9.981822545405910629e-01,-7.404462447525472779e-02,1.706095402562269101e+03,2.971199003424058174e+04
5.514078500184442848e+07,9.993086868997417271e-01,-4.890576341534026705e-02,9.584240720903175088e+02,2.975800703665367837e+04
5.526725469221562892e+07,9.998023604161889732e-01,-2.373593958553208566e-02,2.092025836314272738e+02,2.978522751984943170e+04
5.539372438258682936e+07,9.996621635869120670e-01,1.448928525715910192e-03,-5.410977376684400042e+02,2.979358674606591376e+04
5.552019407295803726e+07,9.988873846798449474e-01,2.663287265189015138e-02,-1.292002491573484804e+03,2.978303171631597434e+04
5.564666376332923770e+07,9.974777142132562613e-01,5.179988473772660640e-02,-2.043034488599038923e+03,2.975352132438928675e+04
5.577313345370043814e+07,9.954332471901704560e-01,7.693392705603815940e-02,-2.793714043678244707e+03,2.970502650443264793e+04
5.589960314407164603e+07,9.927544850812534127e-01,1.020189424464368194e-01,-3.543559277555361859e+03,2.963753037171121468e+04
5.602607283444284648e+07,9.894423375496808060e-01,1.270388646700305602e-01,-4.292086425787837470e+03,2.955102835615064032e+04
5.615254252481404692e+07,9.854981239116118452e-01,1.519776288738353964e-01,-5.038810155218785440e+03,2.944552832825828227e+04
5.627901221518525481e+07,9.809235743260212859e-01,1.768191821582634493e-01,-5.783243887759425888e+03,2.932105071702106579e+04
5.640548190555645525e+07,9.757208307077850362e-01,2.015474942407474712e-01,-6.524900131300901194e+03,2.917762861937795969e+04
5.653195159592765570e+07,9.698924473580720074e-01,2.261465682082227369e-01,-7.263290817553263878e+03,2.901530790086634443e+04
5.665842128629886359e+07,9.634413913062859214e-01,2.506004513508104936e-01,-7.997927646586280389e+03,2.883414728704451773e+04
